Date,Jackpot(Millions),Cash Value(Million),Ticket Info
7-Mar-25,233,,
4-Mar-25,215,,
28-Feb-25,197,,
25-Feb-25,181,,
21-Feb-25,165,,
18-Feb-25,145,,
14-Feb-25,129,,
11-Feb-25,110,,
7-Feb-25,94,,
4-Feb-25,77,,
31-Jan-25,59,,
28-Jan-25,44,,
24-Jan-25,28,,
21-Jan-25,20,,
17-Jan-25,113,,
14-Jan-25,95,,
10-Jan-25,77,,
7-Jan-25,62,,
3-Jan-25,42,,
17-Jan-25,112,49.95,Arizona
31-Dec-24,20,,
27-Dec-24,1269,571.9,California 
24-Dec-24,1000,,
20-Dec-24,862,,
17-Dec-24,760,,
13-Dec-24,695,,
10-Dec-24,619,,
